timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-01-07 06:30:00,32.928675999999996,0.132762,33.061437999999995,0.13387766666666664,0.0,0.0
2024-01-07 06:45:00,33.799897333333334,0.133124,33.933021333333336,0.13496166666666667,0.0,0.0
2024-01-07 07:00:00,33.79455766666667,0.132692,33.92724966666667,0.134316,0.0,0.0
2024-01-07 07:15:00,33.744369666666664,0.13297933333333334,33.877348999999995,0.13278266666666666,0.0,0.0
2024-01-07 07:30:00,34.282891666666664,0.134473,34.417364666666664,0.1333403333333333,0.0,0.0
2024-01-07 07:45:00,38.32368366666666,0.13668566666666665,38.460369333333325,0.131827,0.0,0.0
2024-01-07 08:00:00,58.85395533333333,0.13458699999999998,58.988542333333335,0.13186366666666666,0.0,0.0
2024-01-07 08:15:00,61.14393999999999,0.13394033333333333,61.27788033333333,0.13390833333333335,0.0,0.0
2024-01-07 08:30:00,61.849325666666665,0.1337033333333333,61.983029,0.13636366666666666,0.0,0.0
2024-01-07 08:45:00,54.73413299999999,0.13493133333333335,54.86906433333333,0.13582366666666668,0.0,0.0
2024-01-07 09:00:00,47.84547766666667,0.13379433333333332,47.979272,0.13723166666666667,0.0,0.0
2024-01-07 09:15:00,39.906626333333335,0.135181,40.04180733333334,0.13713033333333333,0.0,0.0
2024-01-07 09:30:00,33.67373466666667,0.136385,33.810119666666665,0.136238,0.0,0.0
2024-01-07 09:45:00,32.992180000000005,0.13272366666666666,33.12490366666667,0.13860266666666665,0.0,0.0
2024-01-07 10:00:00,32.79241966666666,0.13188666666666665,32.92430633333333,0.1376393333333333,0.0,0.0
2024-01-07 10:15:00,32.58953633333333,0.12928333333333333,32.71881966666666,0.13700733333333331,0.0,0.0
2024-01-07 10:30:00,32.95688066666666,0.13290466666666667,33.08978533333333,0.13807133333333332,0.0,0.0
2024-01-07 10:45:00,31.98462933333333,0.131768,32.11639733333333,0.13807466666666668,0.0,0.0
2024-01-07 11:00:00,31.001272999999998,0.131961,31.133233999999998,0.137828,0.0,0.0
2024-01-07 11:15:00,31.099461666666663,0.13238233333333332,31.231843999999995,0.13857466666666668,0.0,0.0
2024-01-07 11:30:00,30.962010333333332,0.13159166666666666,31.093601999999997,0.13830066666666666,0.0,0.0
2024-01-07 11:45:00,30.914651,0.13203366666666666,31.046684666666668,0.138274,0.0,0.0
2024-01-07 12:00:00,30.92544733333333,0.132731,31.05817833333333,0.1384683333333333,0.0,0.0
2024-01-07 12:15:00,30.828414666666667,0.13386033333333333,30.962275,0.13943899999999998,0.0,0.0
2024-01-07 12:30:00,31.010384666666663,0.13283233333333333,31.143216999999996,0.13862799999999997,0.0,0.0
2024-01-07 12:45:00,31.13192733333333,0.13466433333333333,31.266591666666663,0.13716133333333333,0.0,0.0
2024-01-07 13:00:00,31.584940333333332,0.13325199999999998,31.71819233333333,0.13717366666666667,0.0,0.0
2024-01-07 13:15:00,31.618396333333333,0.13538533333333333,31.753781666666665,0.137217,0.0,0.0
2024-01-07 13:30:00,52.376182666666665,0.1323683333333333,52.508551,0.13599,0.0,0.0
2024-01-07 13:45:00,58.10855733333333,0.134623,58.24318033333333,0.135762,0.0,0.0
2024-01-07 14:00:00,59.045246,0.13440966666666665,59.17965566666667,0.13581766666666667,0.0,0.0
2024-01-07 14:15:00,53.36406866666667,0.13480633333333333,53.498875,0.136317,0.0,0.0
2024-01-07 14:30:00,43.164506333333335,0.13412999999999997,43.298636333333334,0.136367,0.0,0.0
2024-01-07 14:45:00,33.31236366666666,0.13542333333333334,33.447787,0.137155,0.0,0.0
2024-01-07 15:00:00,31.859831666666665,0.13375566666666666,31.99358733333333,0.13696366666666665,0.0,0.0
2024-01-07 15:15:00,31.146201666666663,0.133579,31.279780666666664,0.13837766666666665,0.0,0.0
2024-01-07 15:30:00,30.804882999999997,0.13245366666666666,30.937336666666663,0.13716566666666666,0.0,0.0
2024-01-07 15:45:00,31.007301,0.13195166666666666,31.139252666666664,0.138697,0.0,0.0
2024-01-07 16:00:00,31.586385333333332,0.13297533333333333,31.719360666666667,0.13892,0.0,0.0
2024-01-07 16:15:00,33.77190333333333,0.13357,33.905473333333326,0.13855466666666666,0.0,0.0
2024-01-07 16:30:00,34.093795666666665,0.13493866666666665,34.22873433333333,0.13687366666666667,0.0,0.0
2024-01-07 16:45:00,33.998490999999994,0.13841866666666666,34.13690966666666,0.13566499999999998,0.0,0.0
2024-01-07 17:00:00,39.588511999999994,0.13333033333333333,39.72184233333333,0.13783466666666666,0.0,0.0
2024-01-07 17:15:00,53.45579599999999,0.129521,53.58531699999999,0.13779733333333333,0.0,0.0
2024-01-07 17:30:00,58.91191666666666,0.12777066666666667,59.039687333333326,0.139588,0.0,0.0
2024-01-07 17:45:00,66.93787733333333,0.126782,67.06465933333334,0.14097266666666666,0.0,0.0
2024-01-07 18:00:00,67.00421899999999,0.12706433333333333,67.13128333333333,0.140451,0.0,0.0
2024-01-07 18:15:00,69.18330233333333,0.12545366666666666,69.308756,0.14036566666666664,0.0,0.0
2024-01-07 18:30:00,69.91461699999999,0.12514566666666666,70.03976266666666,0.140037,0.0,0.0
2024-01-07 18:45:00,68.77824233333332,0.125443,68.90368533333333,0.14075166666666666,0.0,0.0
2024-01-07 19:00:00,70.78449499999999,0.126016,70.910511,0.14131933333333332,0.0,0.0
2024-01-07 19:15:00,64.06501833333333,0.12775066666666665,64.192769,0.140782,0.0,0.0
2024-01-07 19:30:00,64.327051,0.1260883333333333,64.45313933333333,0.13994799999999996,0.0,0.0
2024-01-07 19:45:00,64.34537366666667,0.12562633333333334,64.471,0.13924266666666665,0.0,0.0
2024-01-07 20:00:00,53.73438566666666,0.12927999999999998,53.86366566666666,0.13746766666666665,0.0,0.0
2024-01-07 20:15:00,50.65908633333333,0.13244333333333333,50.79152966666666,0.136371,0.0,0.0
2024-01-07 20:30:00,50.76067466666667,0.13323766666666667,50.89391233333333,0.13666999999999999,0.0,0.0
2024-01-07 20:45:00,56.08447933333333,0.135677,56.22015633333333,0.135292,0.0,0.0
2024-01-07 21:00:00,61.643186,0.13451233333333332,61.77769833333333,0.13619966666666664,0.0,0.0
2024-01-07 21:15:00,53.52850133333333,0.134731,53.66323233333333,0.13682366666666665,0.0,0.0
2024-01-07 21:30:00,50.03244566666667,0.13546766666666665,50.16791333333333,0.13356033333333334,0.0,0.0
2024-01-07 21:45:00,49.72956766666667,0.13682499999999997,49.86639266666667,0.13346166666666665,0.0,0.0
2024-01-07 22:00:00,49.65530366666666,0.1306493333333333,49.78595299999999,0.13845866666666667,0.0,0.0
2024-01-07 22:15:00,49.56120166666667,0.12297066666666667,49.684172333333336,0.1426613333333333,0.0,0.0
2024-01-07 22:30:00,49.219898666666666,0.12329133333333332,49.34319,0.14272500000000002,0.0,0.0
2024-01-07 22:45:00,49.435281333333336,0.12378333333333333,49.55906466666667,0.1423296666666667,0.0,0.0
2024-01-07 23:00:00,51.60887099999999,0.123696,51.732566999999996,0.1418586666666667,0.0,0.0
2024-01-07 23:15:00,60.946892333333324,0.12041933333333332,61.067311666666654,0.14425866666666667,0.0,0.0
2024-01-07 23:30:00,70.12772666666666,0.116251,70.24397766666667,0.14500633333333332,0.0,0.0
2024-01-07 23:45:00,71.61223666666666,0.11605233333333334,71.72828899999999,0.14413633333333334,0.0,0.0
2024-01-08 00:00:00,72.33464799999999,0.12249499999999999,72.45714299999999,0.14230066666666666,360.0,110.0
2024-01-08 00:15:00,75.81058599999999,0.12759566666666666,75.93818166666665,0.1385273333333333,720.0,110.0
2024-01-08 00:30:00,73.73486966666667,0.131176,73.86604566666666,0.13592966666666664,360.0,110.0
2024-01-08 00:45:00,71.86476033333334,0.13479466666666667,71.999555,0.135087,360.0,110.0
2024-01-08 01:00:00,73.39909899999999,0.13227033333333332,73.53136933333333,0.1337823333333333,0.0,110.0
2024-01-08 01:15:00,71.72992699999999,0.134741,71.864668,0.13365966666666665,0.0,110.0
2024-01-08 01:30:00,74.610958,0.13367466666666666,74.74463266666666,0.13404133333333332,0.0,110.0
2024-01-08 01:45:00,87.34870799999999,0.13560533333333333,87.48431333333332,0.13523199999999996,720.0,110.0
2024-01-08 02:00:00,84.25649733333333,0.13418666666666668,84.390684,0.134867,720.0,101.0
2024-01-08 02:15:00,83.71657066666666,0.13518733333333333,83.85175799999999,0.1342303333333333,360.0,101.0
2024-01-08 02:30:00,94.155789,0.13494933333333334,94.29073833333334,0.1358293333333333,360.0,101.0
2024-01-08 02:45:00,89.19206499999999,0.13561333333333334,89.32767833333332,0.13429399999999997,720.0,101.0
2024-01-08 03:00:00,87.189966,0.134594,87.32456,0.13493966666666668,360.0,92.0
2024-01-08 03:15:00,96.03172133333332,0.13708733333333334,96.16880866666665,0.13467766666666667,360.0,92.0
2024-01-08 03:30:00,78.05818499999998,0.14011933333333335,78.19830433333331,0.13376933333333332,360.0,92.0
2024-01-08 03:45:00,74.96066966666666,0.14068333333333333,75.10135299999999,0.13240933333333332,0.0,92.0
2024-01-08 04:00:00,77.34871366666665,0.1404083333333333,77.489122,0.13408866666666666,0.0,66.0
2024-01-08 04:15:00,77.04102099999999,0.13856833333333335,77.17958933333333,0.134776,0.0,66.0
2024-01-08 04:30:00,76.91139066666666,0.13958466666666663,77.05097533333333,0.13278399999999999,0.0,66.0
2024-01-08 04:45:00,85.68084333333333,0.13924066666666665,85.820084,0.13244599999999998,0.0,66.0
2024-01-08 05:00:00,93.62452633333332,0.136926,93.76145233333332,0.134317,0.0,25.5
2024-01-08 05:15:00,88.77483899999999,0.13697666666666666,88.91181566666666,0.13439966666666664,0.0,25.5
2024-01-08 05:30:00,97.46948466666666,0.13500099999999998,97.60448566666666,0.13525399999999999,0.0,1562.5
2024-01-08 05:45:00,112.60371866666665,0.134787,112.73850566666665,0.13688399999999998,0.0,1562.5
2024-01-08 06:00:00,116.59589333333332,0.1354443333333333,116.73133766666666,0.13724599999999998,0.0,1558.0
2024-01-08 06:15:00,124.40917933333333,0.1352263333333333,124.54440566666666,0.1373353333333333,0.0,1558.0
2024-01-08 06:30:00,130.80465900000002,0.13577666666666666,130.94043566666667,0.13640666666666668,0.0,1198.0
2024-01-08 06:45:00,130.8585336666667,0.135202,130.99373566666668,0.138032,0.0,514.0
2024-01-08 07:00:00,131.71454666666665,0.136341,131.85088766666664,0.1384706666666667,240.0,16.0
2024-01-08 07:15:00,132.38537999999997,0.13186299999999998,132.51724299999998,0.13622800000000002,480.0,11.5
2024-01-08 07:30:00,120.97620033333332,0.128139,121.10433933333333,0.13671866666666666,480.0,11.5
2024-01-08 07:45:00,113.61082566666667,0.125959,113.73678466666667,0.138136,480.0,11.5
2024-01-08 08:00:00,112.20865133333331,0.124043,112.33269433333331,0.14079333333333333,240.0,11.5
2024-01-08 08:15:00,107.975844,0.123861,108.099705,0.13989666666666667,240.0,7.0
2024-01-08 08:30:00,104.760359,0.12274533333333332,104.88310433333332,0.140036,240.0,7.0
2024-01-08 08:45:00,107.43721366666666,0.12290799999999999,107.56012166666666,0.139492,480.0,7.0
2024-01-08 09:00:00,95.58727366666668,0.12396333333333334,95.71123700000001,0.13831300000000002,480.0,7.0
2024-01-08 09:15:00,99.46155433333332,0.12523333333333334,99.58678766666665,0.139027,480.0,7.0
2024-01-08 09:30:00,96.24805433333333,0.125759,96.37381333333333,0.139452,480.0,7.0
2024-01-08 09:45:00,96.70391899999998,0.12467299999999998,96.82859199999999,0.13916199999999998,240.0,7.0
2024-01-08 10:00:00,94.51770533333334,0.12296266666666666,94.640668,0.13964833333333332,240.0,0.0
2024-01-08 10:15:00,99.51936733333332,0.12061066666666667,99.63997799999999,0.14183433333333334,480.0,0.0
2024-01-08 10:30:00,95.49577099999999,0.12257066666666666,95.61834166666665,0.14081233333333332,480.0,0.0
2024-01-08 10:45:00,97.99805233333332,0.12151799999999999,98.11957033333331,0.14143033333333332,480.0,0.0
2024-01-08 11:00:00,102.10000499999998,0.12277033333333333,102.22277533333332,0.14102233333333333,240.0,0.0
2024-01-08 11:15:00,100.206797,0.12350566666666667,100.33030266666667,0.14040166666666665,240.0,0.0
2024-01-08 11:30:00,103.04972166666664,0.12420033333333333,103.17392199999998,0.140671,480.0,0.0
2024-01-08 11:45:00,94.88676299999999,0.12415366666666666,95.01091666666666,0.140953,480.0,0.0
2024-01-08 12:00:00,86.00652333333332,0.12605899999999998,86.13258233333332,0.13971066666666668,480.0,0.0
2024-01-08 12:15:00,81.67617933333332,0.121833,81.79801233333332,0.14040933333333333,240.0,0.0
2024-01-08 12:30:00,85.99956799999998,0.12527033333333332,86.12483833333332,0.13928866666666667,0.0,0.0
2024-01-08 12:45:00,92.95141666666666,0.12462566666666666,93.07604233333332,0.14034666666666668,0.0,0.0
2024-01-08 13:00:00,97.50031766666666,0.12403699999999998,97.62435466666666,0.14045233333333335,0.0,0.0
2024-01-08 13:15:00,104.20204166666666,0.12399433333333333,104.32603599999999,0.14081899999999997,0.0,0.0
2024-01-08 13:30:00,93.05902333333333,0.122914,93.18193733333332,0.140643,0.0,0.0
2024-01-08 13:45:00,88.41758066666667,0.12104466666666666,88.53862533333333,0.14186833333333332,0.0,0.0
2024-01-08 14:00:00,103.428867,0.12404399999999999,103.552911,0.13946866666666666,0.0,0.0
2024-01-08 14:15:00,112.13831033333332,0.124806,112.26311633333333,0.13923933333333333,0.0,0.0
2024-01-08 14:30:00,127.39647399999998,0.12460733333333333,127.52108133333331,0.13909733333333332,0.0,0.0
2024-01-08 14:45:00,163.05565599999997,0.123278,163.17893399999997,0.1413233333333333,0.0,0.0
2024-01-08 15:00:00,171.9233023333333,0.12332666666666665,172.04662899999997,0.1390803333333333,0.0,0.0
2024-01-08 15:15:00,160.47528166666666,0.12314199999999999,160.59842366666666,0.1428023333333333,0.0,0.0
2024-01-08 15:30:00,133.70519033333332,0.12174366666666667,133.826934,0.1417953333333333,0.0,0.0
2024-01-08 15:45:00,127.62474233333333,0.12089233333333332,127.74563466666666,0.14299666666666666,0.0,0.0
2024-01-08 16:00:00,129.31179166666666,0.124376,129.43616766666668,0.13787633333333335,0.0,56.5
2024-01-08 16:15:00,149.03252633333332,0.13021,149.16273633333333,0.13444233333333333,0.0,56.5
2024-01-08 16:30:00,152.40470833333333,0.1322053333333333,152.53691366666666,0.13715933333333333,0.0,56.5
2024-01-08 16:45:00,140.43035433333333,0.12966533333333333,140.56001966666665,0.13708266666666666,0.0,56.5
2024-01-08 17:00:00,132.1269893333333,0.12884766666666664,132.25583699999999,0.13558099999999998,0.0,56.5
2024-01-08 17:15:00,144.91596333333334,0.126125,145.04208833333334,0.137481,0.0,56.5
2024-01-08 17:30:00,149.97345833333333,0.12641533333333332,150.09987366666667,0.13939966666666664,0.0,56.5
2024-01-08 17:45:00,152.08997899999997,0.12685866666666665,152.21683766666663,0.13875366666666666,0.0,56.5
2024-01-08 18:00:00,142.231378,0.12754566666666667,142.35892366666667,0.137732,0.0,56.5
2024-01-08 18:15:00,121.343966,0.126717,121.470683,0.13787933333333333,0.0,56.5
2024-01-08 18:30:00,121.62240599999998,0.126701,121.74910699999998,0.13777699999999998,0.0,56.5
2024-01-08 18:45:00,138.89990066666667,0.12982566666666667,139.02972633333334,0.13580366666666666,360.0,56.5
2024-01-08 19:00:00,156.31301599999998,0.12844133333333332,156.44145733333332,0.13697266666666666,360.0,56.5
2024-01-08 19:15:00,158.09504733333333,0.1294793333333333,158.22452666666666,0.136268,689.5999999999999,56.5
2024-01-08 19:30:00,164.06831266666666,0.131648,164.19996066666667,0.134199,689.5999999999999,56.5
2024-01-08 19:45:00,166.82227066666667,0.12916266666666665,166.95143333333334,0.13854499999999997,329.59999999999997,56.5
2024-01-08 20:00:00,159.8430833333333,0.12483966666666665,159.96792299999998,0.13869466666666666,360.0,43.0
2024-01-08 20:15:00,159.2489793333333,0.1300963333333333,159.37907566666664,0.13894933333333334,720.0,43.0
2024-01-08 20:30:00,169.95168199999998,0.13330733333333333,170.0849893333333,0.133956,720.0,43.0
2024-01-08 20:45:00,159.65441133333331,0.13406266666666666,159.78847399999998,0.132678,720.0,43.0
2024-01-08 21:00:00,141.38011999999998,0.133683,141.51380299999997,0.13206166666666666,360.0,43.0
2024-01-08 21:15:00,129.04245333333333,0.13290166666666664,129.175355,0.1336623333333333,360.0,43.0
2024-01-08 21:30:00,125.31800799999999,0.13185999999999998,125.449868,0.1317523333333333,0.0,43.0
2024-01-08 21:45:00,141.35235666666668,0.13333466666666666,141.48569133333334,0.13223033333333334,360.0,43.0
2024-01-08 22:00:00,161.12261966666665,0.13703633333333332,161.25965599999998,0.1308933333333333,720.0,110.0
2024-01-08 22:15:00,121.96090633333333,0.1343043333333333,122.09521066666666,0.12916,720.0,110.0
2024-01-08 22:30:00,169.30191666666667,0.12617266666666668,169.42808933333333,0.13988766666666666,720.0,110.0
2024-01-08 22:45:00,174.264344,0.12594733333333333,174.39029133333332,0.13820033333333334,0.0,110.0
2024-01-08 23:00:00,176.74899466666665,0.125856,176.87485066666665,0.1394483333333333,0.0,110.0
2024-01-08 23:15:00,182.08943266666665,0.125016,182.21444866666664,0.14124566666666666,0.0,110.0
2024-01-08 23:30:00,176.22627599999998,0.12420699999999998,176.350483,0.142081,360.0,110.0
2024-01-08 23:45:00,180.49887999999999,0.12673566666666666,180.62561566666665,0.14280566666666666,720.0,110.0
2024-01-09 00:00:00,177.28734899999998,0.1253203333333333,177.4126693333333,0.14299533333333334,360.0,107.0
2024-01-09 00:15:00,181.263703,0.12325299999999999,181.386956,0.14439666666666667,720.0,107.0
2024-01-09 00:30:00,183.15735933333332,0.12419266666666667,183.28155199999998,0.143341,360.0,107.0
2024-01-09 00:45:00,197.41034866666666,0.1265,197.53684866666666,0.14178366666666667,360.0,107.0
2024-01-09 01:00:00,179.246354,0.123683,179.370037,0.142875,0.0,102.5
2024-01-09 01:15:00,204.766656,0.12324433333333333,204.88990033333334,0.14553233333333332,0.0,102.5
2024-01-09 01:30:00,192.02089566666666,0.12286833333333333,192.143764,0.14526533333333333,0.0,102.5
2024-01-09 01:45:00,182.49185433333332,0.12355166666666667,182.61540599999998,0.14374133333333333,720.0,102.5
2024-01-09 02:00:00,194.84637999999998,0.12293199999999999,194.96931199999997,0.14268066666666665,720.0,89.0
2024-01-09 02:15:00,191.30536999999998,0.12397999999999999,191.42934999999997,0.14367266666666667,360.0,89.0
2024-01-09 02:30:00,186.84350533333333,0.12369366666666666,186.967199,0.144299,360.0,89.0
2024-01-09 02:45:00,183.2754113333333,0.12305366666666666,183.39846499999996,0.144095,720.0,89.0
2024-01-09 03:00:00,183.174672,0.12357033333333334,183.29824233333332,0.142062,360.0,84.5
2024-01-09 03:15:00,181.289078,0.12372366666666668,181.41280166666667,0.14444466666666667,360.0,84.5
2024-01-09 03:30:00,189.038323,0.123997,189.16232,0.14467566666666665,360.0,84.5
2024-01-09 03:45:00,178.34248966666667,0.12371033333333332,178.4662,0.14305966666666664,0.0,84.5
2024-01-09 04:00:00,141.57816699999998,0.12192266666666665,141.70008966666666,0.14017,0.0,61.0
2024-01-09 04:15:00,134.85198966666664,0.12319933333333333,134.97518899999997,0.13924133333333333,0.0,61.0
2024-01-09 04:30:00,121.56609133333332,0.122859,121.68895033333332,0.13801066666666664,0.0,61.0
2024-01-09 04:45:00,127.718138,0.11951033333333333,127.83764833333333,0.13933933333333332,0.0,61.0
2024-01-09 05:00:00,129.01450566666665,0.12008933333333333,129.134595,0.14106966666666665,0.0,20.5
2024-01-09 05:15:00,134.76016166666665,0.12207933333333333,134.882241,0.1382523333333333,0.0,20.5
2024-01-09 05:30:00,130.702396,0.12583766666666668,130.82823366666665,0.13608333333333333,0.0,1562.5
2024-01-09 05:45:00,125.25503666666665,0.125799,125.38083566666666,0.13741466666666663,0.0,1562.5
2024-01-09 06:00:00,123.88953133333334,0.12529266666666666,124.014824,0.136482,0.0,1558.0
2024-01-09 06:15:00,121.49257800000001,0.12868333333333332,121.62126133333334,0.13593733333333333,0.0,1558.0
2024-01-09 06:30:00,116.31335166666666,0.12648466666666666,116.43983633333333,0.13609266666666667,0.0,1198.0
2024-01-09 06:45:00,120.84965366666665,0.12334266666666666,120.97299633333333,0.13413799999999998,0.0,514.0
2024-01-09 07:00:00,115.78636166666666,0.12435266666666665,115.91071433333333,0.13850933333333332,240.0,16.0
2024-01-09 07:15:00,112.58805966666665,0.12569666666666665,112.71375633333332,0.13915133333333332,480.0,11.5
2024-01-09 07:30:00,117.19359666666666,0.12481599999999998,117.31841266666666,0.140432,480.0,11.5
2024-01-09 07:45:00,119.67188266666666,0.12208799999999999,119.79397066666667,0.13960333333333333,480.0,11.5
2024-01-09 08:00:00,107.39232566666666,0.12100633333333333,107.51333199999999,0.141806,240.0,11.5
2024-01-09 08:15:00,98.25918499999999,0.120819,98.38000399999999,0.140658,240.0,7.0
2024-01-09 08:30:00,96.96877066666667,0.12090033333333333,97.08967100000001,0.1390393333333333,240.0,7.0
2024-01-09 08:45:00,93.16641666666666,0.12255233333333332,93.288969,0.13962866666666668,480.0,7.0
2024-01-09 09:00:00,102.53631999999999,0.12457433333333333,102.66089433333332,0.14054966666666663,480.0,7.0
2024-01-09 09:15:00,107.89532,0.12375499999999999,108.019075,0.13962166666666664,480.0,7.0
2024-01-09 09:30:00,98.98391699999999,0.12323066666666666,99.10714766666666,0.14160666666666666,480.0,7.0
2024-01-09 09:45:00,97.08595299999999,0.124336,97.21028899999999,0.1406093333333333,240.0,7.0
2024-01-09 10:00:00,95.91554699999999,0.12245866666666666,96.03800566666665,0.139563,240.0,0.0
2024-01-09 10:15:00,95.23418766666666,0.12141333333333332,95.355601,0.13862366666666667,480.0,0.0
2024-01-09 10:30:00,98.73942466666666,0.12196499999999999,98.86138966666667,0.139605,480.0,0.0
2024-01-09 10:45:00,105.046758,0.12263233333333332,105.16939033333333,0.14032833333333333,480.0,0.0
2024-01-09 11:00:00,95.12463299999999,0.12152133333333334,95.24615433333332,0.14051533333333333,240.0,0.0
2024-01-09 11:15:00,96.401565,0.11789266666666667,96.51945766666667,0.1408593333333333,240.0,0.0
2024-01-09 11:30:00,99.18583066666665,0.11841033333333333,99.30424099999998,0.14115133333333335,480.0,0.0
2024-01-09 11:45:00,99.64270599999998,0.119587,99.76229299999997,0.142336,480.0,0.0
2024-01-09 12:00:00,103.94563266666665,0.11770266666666666,104.06333533333333,0.14544333333333334,480.0,0.0
2024-01-09 12:15:00,94.01012266666666,0.116212,94.12633466666666,0.14380266666666666,240.0,0.0
2024-01-09 12:30:00,91.66108333333332,0.11949866666666666,91.780582,0.141394,0.0,0.0
2024-01-09 12:45:00,94.69250533333333,0.117502,94.81000733333333,0.14429066666666665,0.0,0.0
2024-01-09 13:00:00,100.12564333333333,0.11710066666666666,100.242744,0.14371766666666666,0.0,0.0
2024-01-09 13:15:00,99.89357533333333,0.11665799999999998,100.01023333333333,0.14455366666666666,0.0,0.0
2024-01-09 13:30:00,102.29868466666666,0.11428133333333333,102.412966,0.14267399999999997,0.0,0.0
2024-01-09 13:45:00,104.46800266666666,0.11531133333333334,104.583314,0.14224533333333333,0.0,0.0
2024-01-09 14:00:00,98.67736733333332,0.11908266666666666,98.79645,0.13893533333333333,0.0,0.0
2024-01-09 14:15:00,111.13216933333332,0.11820133333333332,111.25037066666665,0.13879733333333333,0.0,0.0
2024-01-09 14:30:00,127.84927633333332,0.11663399999999999,127.96591033333333,0.13974466666666666,0.0,0.0
2024-01-09 14:45:00,152.24182833333333,0.12005533333333332,152.36188366666667,0.14205733333333334,0.0,0.0
2024-01-09 15:00:00,163.32003666666668,0.12116333333333332,163.4412,0.13939633333333332,0.0,0.0
2024-01-09 15:15:00,166.58031799999998,0.12324266666666667,166.70356066666665,0.14116433333333334,0.0,0.0
2024-01-09 15:30:00,146.71531233333332,0.121094,146.83640633333331,0.14472766666666664,0.0,0.0
2024-01-09 15:45:00,127.31123966666665,0.11647599999999998,127.42771566666666,0.14412566666666665,0.0,0.0
2024-01-09 16:00:00,117.67780733333333,0.117546,117.79535333333334,0.145394,0.0,46.0
2024-01-09 16:15:00,133.38916666666665,0.12174399999999999,133.51091066666666,0.14308333333333334,0.0,46.0
2024-01-09 16:30:00,143.15083833333333,0.12556633333333334,143.27640466666665,0.14143566666666665,0.0,46.0
2024-01-09 16:45:00,143.461703,0.12761699999999998,143.58932,0.138673,0.0,46.0
2024-01-09 17:00:00,147.04551533333333,0.12938966666666665,147.174905,0.138123,0.0,46.0
2024-01-09 17:15:00,151.36124466666664,0.12919099999999997,151.49043566666663,0.13617366666666667,0.0,46.0
2024-01-09 17:30:00,149.30731799999998,0.128074,149.43539199999998,0.138284,0.0,46.0
2024-01-09 17:45:00,142.95716133333332,0.12852999999999998,143.08569133333333,0.13666199999999998,0.0,46.0
2024-01-09 18:00:00,134.71722166666666,0.12625299999999998,134.84347466666665,0.137087,0.0,46.0
2024-01-09 18:15:00,116.05598166666667,0.1282843333333333,116.18426600000001,0.1339723333333333,0.0,46.0
2024-01-09 18:30:00,125.299526,0.12558,125.425106,0.137727,0.0,46.0
2024-01-09 18:45:00,143.20871866666664,0.12483999999999998,143.33355866666665,0.137099,360.0,46.0
2024-01-09 19:00:00,156.149802,0.12981899999999996,156.279621,0.13638,360.0,46.0
2024-01-09 19:15:00,157.47403133333333,0.12920566666666666,157.603237,0.1380333333333333,689.5999999999999,46.0
2024-01-09 19:30:00,156.74115666666665,0.13218166666666667,156.87333833333332,0.13643833333333333,689.5999999999999,46.0
2024-01-09 19:45:00,157.28301066666666,0.12945833333333334,157.412469,0.13504233333333332,329.59999999999997,46.0
2024-01-09 20:00:00,150.94108366666666,0.129369,151.07045266666665,0.13605433333333333,360.0,32.5
2024-01-09 20:15:00,139.19246899999996,0.13243633333333332,139.3249053333333,0.13727299999999998,720.0,32.5
2024-01-09 20:30:00,149.36907266666665,0.13234766666666664,149.50142033333333,0.13725433333333337,720.0,32.5
2024-01-09 20:45:00,147.73758333333333,0.132691,147.87027433333333,0.13426166666666667,720.0,32.5
2024-01-09 21:00:00,135.12116633333332,0.13137166666666666,135.252538,0.13628366666666666,360.0,32.5
2024-01-09 21:15:00,133.806229,0.13025166666666665,133.93648066666668,0.13598233333333332,360.0,32.5
2024-01-09 21:30:00,129.96098466666666,0.13134633333333331,130.092331,0.13749966666666666,0.0,32.5
2024-01-09 21:45:00,150.63787,0.13414633333333334,150.7720163333333,0.13701566666666665,360.0,32.5
2024-01-09 22:00:00,150.04958366666668,0.13374066666666667,150.18332433333333,0.13596933333333333,720.0,111.5
2024-01-09 22:15:00,112.60374499999999,0.12981066666666666,112.73355566666666,0.13557799999999998,720.0,111.5
2024-01-09 22:30:00,173.96256233333332,0.13161066666666665,174.09417299999998,0.13739533333333334,720.0,111.5
2024-01-09 22:45:00,177.89585433333332,0.13061066666666665,178.02646499999997,0.13473866666666665,0.0,111.5
2024-01-09 23:00:00,161.03788566666665,0.13312599999999997,161.17101166666666,0.13454533333333335,0.0,107.0
2024-01-09 23:15:00,170.01805233333332,0.13267266666666666,170.150725,0.13439933333333334,0.0,107.0
2024-01-09 23:30:00,179.21884866666664,0.13417366666666666,179.3530223333333,0.133457,360.0,107.0
2024-01-09 23:45:00,174.826422,0.13366966666666666,174.96009166666667,0.135139,720.0,107.0
2024-01-10 00:00:00,177.331297,0.134656,177.465953,0.134303,360.0,110.0
2024-01-10 00:15:00,175.44738033333334,0.13225866666666664,175.57963900000001,0.13517033333333334,720.0,110.0
2024-01-10 00:30:00,178.64067699999998,0.13651366666666667,178.77719066666666,0.13415333333333335,360.0,110.0
2024-01-10 00:45:00,185.85615633333333,0.13841166666666666,185.994568,0.13475666666666664,360.0,110.0
2024-01-10 01:00:00,159.115797,0.13362866666666667,159.24942566666667,0.13157199999999997,0.0,110.0
