timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-02-03 10:45:00,95.64542433333334,-17.494198666666666,0.0,0.0,78.15122566666668,0.12
2024-02-03 11:00:00,94.972664,-106.18028166666667,0.0,0.0,-11.207617666666678,0.12
2024-02-03 11:15:00,96.44400266666665,-146.80871366666668,0.0,0.0,-50.36471100000003,0.12
2024-02-03 11:30:00,85.66553133333332,-157.43838533333331,0.0,0.0,-71.772854,0.12
2024-02-03 11:45:00,82.75860933333333,-153.47211466666664,0.0,0.0,-70.71350533333332,0.12
2024-02-03 12:00:00,75.56492433333334,-144.694526,0.0,0.0,-69.12960166666666,0.12
2024-02-03 12:15:00,57.95473166666667,-147.43459933333332,0.0,0.0,-89.47986766666665,0.12
2024-02-03 12:30:00,38.35274233333333,-149.64522433333332,0.0,0.0,-111.29248199999998,0.12
2024-02-03 12:45:00,41.92576833333333,-150.72691166666664,0.0,0.0,-108.8011433333333,0.12
2024-02-03 13:00:00,52.565281333333324,-150.95298433333332,0.0,0.0,-98.38770299999999,0.12
2024-02-03 13:15:00,47.60682,-149.506297,0.0,0.0,-101.89947699999999,0.12
2024-02-03 13:30:00,50.61541966666666,-146.40530733333333,0.0,0.0,-95.78988766666666,0.12
2024-02-03 13:45:00,46.96802366666667,-143.03660933333333,0.0,0.0,-96.06858566666666,0.12
2024-02-03 14:00:00,47.60300899999999,-137.7858283333333,0.0,0.0,-90.18281933333333,0.12
2024-02-03 14:15:00,40.83199833333333,-132.22964566666667,0.0,0.0,-91.39764733333334,0.12
2024-02-03 14:30:00,40.770330666666666,-139.55663033333332,0.0,0.0,-98.78629966666665,0.12
2024-02-03 14:45:00,44.94579133333333,-133.45310966666665,0.0,0.0,-88.50731833333332,0.12
2024-02-03 15:00:00,44.702642,-121.76938833333332,0.0,0.0,-77.06674633333333,0.12
2024-02-03 15:15:00,44.063040666666666,-111.54099766666667,0.0,0.0,-67.477957,0.12
2024-02-03 15:30:00,39.96292733333334,-96.10656,0.0,0.0,-56.14363266666666,0.12
2024-02-03 15:45:00,39.85666666666667,-85.23251866666666,0.0,0.0,-45.375851999999995,0.12
2024-02-03 16:00:00,38.57474466666667,-70.19378733333332,0.0,46.0,14.380957333333349,0.12
2024-02-03 16:15:00,40.10630733333333,-56.29100666666666,0.0,46.0,29.815300666666673,0.12
2024-02-03 16:30:00,43.11821466666666,-38.023339,0.0,46.0,51.09487566666666,0.12
2024-02-03 16:45:00,46.68979533333333,-25.369702333333333,0.0,46.0,67.320093,0.12
2024-02-03 17:00:00,41.446051999999995,-12.457028333333332,0.0,46.0,74.98902366666667,0.12
2024-02-03 17:15:00,56.94067666666666,-4.184848333333333,0.0,46.0,98.75582833333333,0.12
2024-02-03 17:30:00,51.35325633333333,-0.0481523333333333,0.0,46.0,97.305104,0.12
2024-02-03 17:45:00,40.60782966666666,1.2853496666666666,0.0,46.0,87.89317933333334,0.12
2024-02-03 18:00:00,33.58281533333333,1.4294386666666665,0.0,46.0,81.012254,0.12
2024-02-03 18:15:00,35.55323733333333,0.367088,0.0,46.0,81.92032533333332,0.12
2024-02-03 18:30:00,59.09450566666666,0.12625433333333333,0.0,46.0,105.22076,0.12
2024-02-03 18:45:00,64.24093233333333,0.1250143333333333,0.0,46.0,110.36594666666667,0.12
2024-02-03 19:00:00,79.56116399999999,0.12388133333333332,0.0,46.0,125.68504533333332,0.12
2024-02-03 19:15:00,69.90679933333334,0.12429599999999999,0.0,46.0,116.03109533333334,0.12
2024-02-03 19:30:00,36.821185666666665,0.12409533333333334,0.0,46.0,82.945281,0.12
2024-02-03 19:45:00,32.48094166666666,0.12784866666666667,0.0,46.0,78.60879033333333,0.12
2024-02-03 20:00:00,32.47394,0.1265053333333333,0.0,32.5,65.10044533333334,0.12
2024-02-03 20:15:00,32.78842933333333,0.12808799999999998,0.0,32.5,65.41651733333333,0.12
2024-02-03 20:30:00,32.52177666666667,0.12757333333333332,0.0,32.5,65.14935,0.12
2024-02-03 20:45:00,32.67890466666666,0.12582266666666667,0.0,32.5,65.30472733333332,0.12
2024-02-03 21:00:00,32.33690866666666,0.126654,0.0,32.5,64.96356266666666,0.12
2024-02-03 21:15:00,32.47371866666666,0.12678133333333333,0.0,32.5,65.1005,0.12
2024-02-03 21:30:00,32.571799666666664,0.12789433333333333,0.0,32.5,65.199694,0.12
2024-02-03 21:45:00,32.58649633333333,0.12777366666666667,0.0,32.5,65.21427,0.12
2024-02-03 22:00:00,32.472864,0.12721966666666668,0.0,111.5,144.10008366666668,0.12
2024-02-03 22:15:00,32.35324933333334,0.127857,0.0,111.5,143.98110633333334,0.12
2024-02-03 22:30:00,36.29412133333333,0.127027,0.0,111.5,147.92114833333332,0.12
2024-02-03 22:45:00,54.45011866666666,0.12204499999999999,0.0,111.5,166.07216366666665,0.12
2024-02-03 23:00:00,65.904854,0.12404666666666667,0.0,107.0,173.0289006666667,0.12
2024-02-03 23:15:00,65.24153133333333,0.12555999999999998,0.0,107.0,172.36709133333332,0.12
2024-02-03 23:30:00,61.33714633333332,0.12528966666666666,0.0,107.0,168.462436,0.12
2024-02-03 23:45:00,49.93488566666666,0.12878033333333333,0.0,107.0,157.06366599999998,0.12
2024-02-04 00:00:00,42.340787000000006,0.12829066666666666,0.0,0.0,42.46907766666667,0.12
2024-02-04 00:15:00,32.883706333333336,0.12754266666666667,0.0,0.0,33.011249,0.12
2024-02-04 00:30:00,32.954107666666665,0.128419,0.0,0.0,33.082526666666666,0.12
2024-02-04 00:45:00,33.091805666666666,0.129101,0.0,0.0,33.220906666666664,0.12
2024-02-04 01:00:00,32.968137999999996,0.12899833333333333,0.0,0.0,33.09713633333333,0.12
2024-02-04 01:15:00,33.13341133333333,0.12862233333333334,0.0,0.0,33.26203366666666,0.12
2024-02-04 01:30:00,33.085207,0.12601766666666667,0.0,0.0,33.211224666666666,0.12
2024-02-04 01:45:00,33.044936333333325,0.12925366666666666,0.0,0.0,33.17418999999999,0.12
2024-02-04 02:00:00,33.184564,0.12776433333333334,0.0,0.0,33.31232833333333,0.12
2024-02-04 02:15:00,33.058990666666666,0.127821,0.0,0.0,33.186811666666664,0.12
2024-02-04 02:30:00,34.90679299999999,0.12708733333333333,0.0,0.0,35.03388033333333,0.12
2024-02-04 02:45:00,51.20274366666666,0.126178,0.0,0.0,51.328921666666666,0.12
2024-02-04 03:00:00,64.77554533333333,0.12439933333333333,0.0,0.0,64.89994466666666,0.12
2024-02-04 03:15:00,65.54977733333331,0.11513,0.0,0.0,65.6649073333333,0.12
2024-02-04 03:30:00,57.33287266666666,0.12436633333333333,0.0,0.0,57.457238999999994,0.12
2024-02-04 03:45:00,49.45499733333333,0.12456966666666666,0.0,0.0,49.579567,0.12
2024-02-04 04:00:00,44.03979433333333,0.12534966666666666,0.0,0.0,44.165144,0.12
2024-02-04 04:15:00,32.747893,0.12512033333333333,0.0,0.0,32.87301333333333,0.12
2024-02-04 04:30:00,32.350014,0.12553966666666666,0.0,0.0,32.47555366666667,0.12
2024-02-04 04:45:00,32.390187999999995,0.12506766666666666,0.0,0.0,32.51525566666666,0.12
2024-02-04 05:00:00,32.420639,0.12460233333333331,0.0,0.0,32.54524133333334,0.12
2024-02-04 05:15:00,32.323329,0.12410633333333332,0.0,0.0,32.44743533333333,0.12
2024-02-04 05:30:00,32.490076333333334,0.12170133333333333,0.0,0.0,32.61177766666667,0.12
2024-02-04 05:45:00,32.43182633333333,0.12254133333333332,0.0,0.0,32.554367666666664,0.12
2024-02-04 06:00:00,33.090316333333334,0.12288966666666665,0.0,0.0,33.213206,0.12
2024-02-04 06:15:00,33.822069,0.12247966666666665,0.0,0.0,33.94454866666666,0.12
2024-02-04 06:30:00,58.34211699999999,0.12000666666666665,0.0,0.0,58.462123666666656,0.12
2024-02-04 06:45:00,65.74645566666666,0.11931066666666666,0.0,0.0,65.86576633333333,0.12
2024-02-04 07:00:00,65.578301,0.12158866666666668,0.0,0.0,65.69988966666666,0.12
2024-02-04 07:15:00,56.46891833333332,0.12398600000000001,0.0,0.0,56.59290433333332,0.12
2024-02-04 07:30:00,46.16283366666666,0.12512299999999998,0.0,0.0,46.28795666666666,0.12
2024-02-04 07:45:00,35.201645666666664,0.12554033333333334,0.0,0.0,35.327186,0.12
2024-02-04 08:00:00,32.943159,0.19397966666666666,0.0,0.0,33.137138666666665,0.12
2024-02-04 08:15:00,33.120822999999994,-0.07262166666666664,0.0,0.0,33.048201333333324,0.12
2024-02-04 08:30:00,31.834783999999996,-1.424645,0.0,0.0,30.410138999999994,0.12
2024-02-04 08:45:00,30.814129999999995,-3.614057,0.0,0.0,27.200072999999996,0.12
2024-02-04 09:00:00,30.810906666666664,-5.452351999999999,0.0,0.0,25.358554666666663,0.12
2024-02-04 09:15:00,30.678410666666664,-6.235429999999999,0.0,0.0,24.442980666666664,0.12
2024-02-04 09:30:00,30.79887733333333,-7.125832,0.0,0.0,23.67304533333333,0.12
2024-02-04 09:45:00,36.935846,-7.586546666666666,0.0,0.0,29.34929933333333,0.12
2024-02-04 10:00:00,62.17844266666667,-8.204331666666667,0.0,0.0,53.974111,0.12
2024-02-04 10:15:00,65.00004733333333,-9.241009666666667,0.0,0.0,55.75903766666666,0.12
2024-02-04 10:30:00,59.21153533333333,-12.445185333333331,0.0,0.0,46.76635,0.12
2024-02-04 10:45:00,48.132334666666665,-30.863894000000002,0.0,0.0,17.268440666666663,0.12
2024-02-04 11:00:00,32.740822333333334,-113.66029699999999,0.0,0.0,-80.91947466666664,0.12
2024-02-04 11:15:00,30.824524333333336,-150.698375,0.0,0.0,-119.87385066666667,0.12
2024-02-04 11:30:00,31.54655833333333,-158.870865,0.0,0.0,-127.32430666666667,0.12
2024-02-04 11:45:00,31.682844999999997,-154.74059366666665,0.0,0.0,-123.05774866666665,0.12
2024-02-04 12:00:00,31.340957333333332,-147.05257833333332,0.0,0.0,-115.71162099999998,0.12
2024-02-04 12:15:00,31.468665333333334,-149.75216166666667,0.0,0.0,-118.28349633333333,0.12
2024-02-04 12:30:00,31.443990666666664,-151.97082333333333,0.0,0.0,-120.52683266666666,0.12
2024-02-04 12:45:00,31.353062,-153.00142733333334,0.0,0.0,-121.64836533333335,0.12
2024-02-04 13:00:00,31.398175666666667,-152.61909366666666,0.0,0.0,-121.22091799999998,0.12
2024-02-04 13:15:00,31.323541666666664,-150.881479,0.0,0.0,-119.55793733333334,0.12
2024-02-04 13:30:00,31.44654533333333,-147.95879166666668,0.0,0.0,-116.51224633333335,0.12
2024-02-04 13:45:00,31.248932,-144.11123966666668,0.0,0.0,-112.86230766666668,0.12
2024-02-04 14:00:00,31.042179666666666,-139.0482603333333,0.0,0.0,-108.00608066666663,0.12
2024-02-04 14:15:00,31.618286333333334,-134.69381299999998,0.0,0.0,-103.07552666666665,0.12
2024-02-04 14:30:00,31.995931,-143.0975003333333,0.0,0.0,-111.1015693333333,0.12
2024-02-04 14:45:00,31.759013,-135.2169583333333,0.0,0.0,-103.45794533333331,0.12
2024-02-04 15:00:00,31.587775,-121.11973166666665,0.0,0.0,-89.53195666666664,0.12
2024-02-04 15:15:00,31.878727666666666,-111.51125233333333,0.0,0.0,-79.63252466666667,0.12
2024-02-04 15:30:00,32.655676,-98.240755,0.0,0.0,-65.585079,0.12
2024-02-04 15:45:00,32.029153333333326,-86.59235433333333,0.0,0.0,-54.56320100000001,0.12
2024-02-04 16:00:00,35.462521,-70.95550633333335,0.0,0.0,-35.492985333333344,0.12
2024-02-04 16:15:00,54.734612999999996,-57.698321666666665,0.0,0.0,-2.963708666666669,0.12
2024-02-04 16:30:00,66.28093233333333,-40.905612999999995,0.0,0.0,25.37531933333333,0.12
2024-02-04 16:45:00,67.13847366666666,-28.264212333333333,0.0,0.0,38.87426133333332,0.12
2024-02-04 17:00:00,68.42817199999999,-15.443877666666666,0.0,0.0,52.984294333333324,0.12
2024-02-04 17:15:00,69.05184399999999,-6.843060333333334,0.0,0.0,62.208783666666655,0.12
2024-02-04 17:30:00,58.168876,-1.4791563333333333,0.0,0.0,56.68971966666666,0.12
2024-02-04 17:45:00,52.72528799999999,0.5833656666666667,0.0,0.0,53.30865366666666,0.12
2024-02-04 18:00:00,52.59280066666666,1.3009359999999999,0.0,0.0,53.89373666666666,0.12
2024-02-04 18:15:00,51.46997266666666,0.43738600000000005,0.0,0.0,51.90735866666667,0.12
2024-02-04 18:30:00,53.169475,0.12271266666666666,0.0,0.0,53.29218766666666,0.12
2024-02-04 18:45:00,61.891483,0.122776,0.0,0.0,62.014259,0.12
2024-02-04 19:00:00,53.102758,0.12486666666666667,0.0,0.0,53.22762466666667,0.12
2024-02-04 19:15:00,52.410666666666664,0.12403066666666666,0.0,0.0,52.534697333333334,0.12
2024-02-04 19:30:00,51.779893333333334,0.12487933333333331,0.0,0.0,51.904772666666666,0.12
2024-02-04 19:45:00,51.39659333333333,0.12475199999999999,0.0,0.0,51.52134533333333,0.12
2024-02-04 20:00:00,51.210921666666664,0.12363766666666667,0.0,0.0,51.33455933333333,0.12
2024-02-04 20:15:00,51.20142966666667,0.120333,0.0,0.0,51.32176266666667,0.12
2024-02-04 20:30:00,51.03333766666667,0.12148633333333334,0.0,0.0,51.154824,0.12
2024-02-04 20:45:00,50.827207,0.12262033333333333,0.0,0.0,50.94982733333333,0.12
2024-02-04 21:00:00,54.537270666666664,0.12225833333333333,0.0,0.0,54.659529,0.12
2024-02-04 21:15:00,64.19049733333334,0.12168499999999999,0.0,0.0,64.31218233333334,0.12
2024-02-04 21:30:00,66.00747433333333,0.12198466666666666,0.0,0.0,66.129459,0.12
2024-02-04 21:45:00,66.60418233333333,0.122088,0.0,0.0,66.72627033333333,0.12
2024-02-04 22:00:00,67.13561466666665,0.12371533333333333,0.0,0.0,67.25932999999999,0.12
2024-02-04 22:15:00,67.48365066666666,0.12391533333333332,0.0,0.0,67.60756599999999,0.12
2024-02-04 22:30:00,62.45465733333333,0.12462333333333334,0.0,0.0,62.57928066666666,0.12
2024-02-04 22:45:00,53.233964666666665,0.12737266666666666,0.0,0.0,53.36133733333333,0.12
2024-02-04 23:00:00,53.70001433333333,0.12630333333333332,0.0,0.0,53.82631766666666,0.12
2024-02-04 23:15:00,64.42451433333333,0.12657266666666667,0.0,0.0,64.551087,0.12
2024-02-04 23:30:00,70.29871399999999,0.12674966666666665,0.0,0.0,70.42546366666666,0.12
2024-02-04 23:45:00,70.92637533333334,0.12591033333333332,0.0,0.0,71.05228566666668,0.12
2024-02-05 00:00:00,75.49887766666666,0.12636333333333333,360.0,110.0,545.625241,0.12
2024-02-05 00:15:00,83.41690366666666,0.12604733333333332,720.0,110.0,913.542951,0.12
2024-02-05 00:30:00,84.59197366666666,0.12457533333333332,360.0,110.0,554.716549,0.12
2024-02-05 00:45:00,86.71720299999998,0.12565066666666666,360.0,110.0,556.8428536666667,0.12
2024-02-05 01:00:00,84.81235166666666,0.12705333333333332,0.0,110.0,194.939405,0.12
2024-02-05 01:15:00,85.76019033333333,0.12572666666666665,0.0,110.0,195.885917,0.12
2024-02-05 01:30:00,84.79934633333332,0.125215,0.0,110.0,194.92456133333332,0.12
2024-02-05 01:45:00,84.58394033333332,0.12703899999999999,720.0,110.0,914.7109793333333,0.12
2024-02-05 02:00:00,91.157112,0.126492,720.0,101.0,912.283604,0.12
2024-02-05 02:15:00,83.93294,0.12850866666666666,360.0,101.0,545.0614486666666,0.12
2024-02-05 02:30:00,89.082557,0.12808899999999998,360.0,101.0,550.210646,0.12
2024-02-05 02:45:00,92.61643233333332,0.12822433333333333,720.0,101.0,913.7446566666666,0.12
2024-02-05 03:00:00,94.53582533333332,0.12834033333333333,360.0,92.0,546.6641656666666,0.12
2024-02-05 03:15:00,89.00834599999999,0.12924833333333335,360.0,92.0,541.1375943333333,0.12
2024-02-05 03:30:00,72.96425799999999,0.128464,360.0,92.0,525.092722,0.12
2024-02-05 03:45:00,70.62115866666666,0.12741466666666668,0.0,92.0,162.74857333333333,0.12
2024-02-05 04:00:00,73.60341933333333,0.12672966666666666,0.0,66.0,139.73014899999998,0.12
2024-02-05 04:15:00,87.263258,0.128849,0.0,66.0,153.392107,0.12
2024-02-05 04:30:00,90.00362733333333,0.12654166666666666,0.0,66.0,156.130169,0.12
2024-02-05 04:45:00,95.36337266666666,0.12538899999999997,0.0,66.0,161.48876166666668,0.12
2024-02-05 05:00:00,101.309552,0.12506866666666666,0.0,25.5,126.93462066666666,0.12
2024-02-05 05:15:00,112.15078133333333,0.12944933333333333,0.0,25.5,137.78023066666665,0.12
2024-02-05 05:30:00,120.25564833333333,0.13019499999999998,0.0,1562.5,1682.8858433333332,0.12
2024-02-05 05:45:00,124.01440366666667,0.1295283333333333,0.0,1562.5,1686.643932,0.12
2024-02-05 06:00:00,134.60454133333332,0.13172033333333333,0.0,1558.0,1692.7362616666667,0.12
2024-02-05 06:15:00,134.152052,0.13388299999999997,0.0,1558.0,1692.2859349999999,0.12
2024-02-05 06:30:00,125.91652333333332,0.129653,0.0,1198.0,1324.0461763333333,0.12
2024-02-05 06:45:00,128.767414,0.12861233333333333,0.0,514.0,642.8960263333333,0.12
2024-02-05 07:00:00,130.70450266666666,0.127406,240.0,16.0,386.83190866666666,0.12
2024-02-05 07:15:00,128.116336,0.12728666666666666,480.0,11.5,619.7436226666666,0.12
2024-02-05 07:30:00,139.21378133333332,0.122892,480.0,11.5,630.8366733333334,0.12
2024-02-05 07:45:00,142.64822933333335,0.15021066666666666,480.0,11.5,634.29844,0.12
2024-02-05 08:00:00,136.88624,0.014088000000000017,240.0,11.5,388.40032799999994,0.12
2024-02-05 08:15:00,139.30307333333332,-1.1964513333333333,240.0,7.0,385.106622,0.12
2024-02-05 08:30:00,130.005755,-3.3463796666666665,240.0,7.0,373.65937533333334,0.12
2024-02-05 08:45:00,127.76113033333333,-4.425473,480.0,7.0,610.3356573333333,0.12
2024-02-05 09:00:00,132.83047399999998,-5.548768666666666,480.0,7.0,614.2817053333333,0.12
2024-02-05 09:15:00,134.958318,-6.498455999999999,480.0,7.0,615.4598619999999,0.12
2024-02-05 09:30:00,129.13465633333334,-7.330769666666666,480.0,7.0,608.8038866666667,0.12
2024-02-05 09:45:00,123.36819766666666,-7.8114349999999995,240.0,7.0,362.55676266666666,0.12
2024-02-05 10:00:00,112.41870333333333,-8.483874666666665,240.0,0.0,343.93482866666665,0.12
2024-02-05 10:15:00,105.40257333333332,-9.457372666666664,480.0,0.0,575.9452006666667,0.12
2024-02-05 10:30:00,113.31286699999998,-11.946651333333334,480.0,0.0,581.3662156666667,0.12
2024-02-05 10:45:00,117.25554433333332,-47.241250666666666,480.0,0.0,550.0142936666666,0.12
2024-02-05 11:00:00,111.28440633333334,-134.535708,240.0,0.0,216.74869833333332,0.12
2024-02-05 11:15:00,115.083349,-149.888354,240.0,0.0,205.194995,0.12
2024-02-05 11:30:00,103.80917166666666,-153.828703,480.0,0.0,429.98046866666664,0.12
2024-02-05 11:45:00,108.264219,-148.20504699999998,480.0,0.0,440.059172,0.12
2024-02-05 12:00:00,101.57378899999999,-149.23456299999998,480.0,0.0,432.339226,0.12
2024-02-05 12:15:00,94.80997633333332,-149.09233366666666,240.0,0.0,185.71764266666668,0.12
2024-02-05 12:30:00,95.95283599999999,-150.10563000000002,0.0,0.0,-54.15279400000003,0.12
2024-02-05 12:45:00,101.71975799999998,-152.97716133333333,0.0,0.0,-51.25740333333334,0.12
2024-02-05 13:00:00,94.05061733333334,-150.234208,0.0,0.0,-56.18359066666666,0.12
2024-02-05 13:15:00,101.50345066666667,-150.984802,0.0,0.0,-49.481351333333336,0.12
2024-02-05 13:30:00,111.16806233333332,-151.63336966666668,0.0,0.0,-40.46530733333336,0.12
2024-02-05 13:45:00,108.268505,-145.61732833333332,0.0,0.0,-37.348823333333314,0.12
2024-02-05 14:00:00,100.21069533333333,-124.14106999999998,0.0,0.0,-23.93037466666665,0.12
2024-02-05 14:15:00,103.09437799999999,-124.92125266666666,0.0,0.0,-21.82687466666667,0.12
2024-02-05 14:30:00,109.41860433333332,-133.18661999999998,0.0,0.0,-23.768015666666656,0.12
2024-02-05 14:45:00,144.04809899999998,-118.98110399999999,0.0,0.0,25.06699499999999,0.12
2024-02-05 15:00:00,163.27648433333331,-108.22209366666667,0.0,0.0,55.05439066666665,0.12
2024-02-05 15:15:00,149.70177633333333,-103.52031766666667,0.0,0.0,46.18145866666666,0.12
2024-02-05 15:30:00,125.06791133333331,-103.72605466666667,0.0,0.0,21.341856666666644,0.12
2024-02-05 15:45:00,109.05316133333332,-90.61294533333333,0.0,0.0,18.440215999999992,0.12
2024-02-05 16:00:00,130.79286433333334,-70.76272933333333,0.0,56.5,116.53013500000002,0.12
2024-02-05 16:15:00,150.91147366666667,-64.94359399999999,0.0,56.5,142.46787966666668,0.12
2024-02-05 16:30:00,138.02128933333333,-44.90671233333333,0.0,56.5,149.614577,0.12
2024-02-05 16:45:00,117.02893466666666,-35.928387,0.0,56.5,137.60054766666667,0.12
2024-02-05 17:00:00,104.92673166666665,-20.276901333333335,0.0,56.5,141.1498303333333,0.12
2024-02-05 17:15:00,107.30104433333332,-7.72262,0.0,56.5,156.07842433333332,0.12
2024-02-05 17:30:00,126.17539566666665,-0.6464696666666666,0.0,56.5,182.02892599999998,0.12
2024-02-05 17:45:00,134.67404166666665,1.005405,0.0,56.5,192.17944666666665,0.12
2024-02-05 18:00:00,126.29558066666665,1.5237443333333331,0.0,56.5,184.319325,0.12
2024-02-05 18:15:00,101.06751799999999,0.376501,0.0,56.5,157.944019,0.12
2024-02-05 18:30:00,121.26721899999998,0.12566533333333332,0.0,56.5,177.8928843333333,0.12
2024-02-05 18:45:00,148.27340633333333,0.12788933333333333,360.0,56.5,564.9012956666667,0.12
2024-02-05 19:00:00,153.61130766666665,0.12942266666666666,360.0,56.5,570.2407303333333,0.12
2024-02-05 19:15:00,150.460005,0.12796733333333332,689.5999999999999,56.5,896.6879723333333,0.12
2024-02-05 19:30:00,168.3076253333333,0.13078533333333334,689.5999999999999,56.5,914.5384106666666,0.12
2024-02-05 19:45:00,167.65897933333332,0.13170666666666667,329.59999999999997,56.5,553.890686,0.12
2024-02-05 20:00:00,157.88417733333333,0.13452333333333333,360.0,43.0,561.0187006666666,0.12
2024-02-05 20:15:00,151.79126066666666,0.13379199999999997,720.0,43.0,914.9250526666667,0.12
2024-02-05 20:30:00,157.94901033333335,0.13410166666666665,720.0,43.0,921.083112,0.12
2024-02-05 20:45:00,155.30855233333332,0.13508699999999998,720.0,43.0,918.4436393333333,0.12
2024-02-05 21:00:00,137.83652566666666,0.13593166666666665,360.0,43.0,540.9724573333333,0.12
2024-02-05 21:15:00,140.58102566666665,0.13602766666666666,360.0,43.0,543.7170533333333,0.12
2024-02-05 21:30:00,136.36848966666665,0.13826300000000002,0.0,43.0,179.50675266666664,0.12
2024-02-05 21:45:00,171.67682299999998,0.13747966666666667,360.0,43.0,574.8143026666667,0.12
2024-02-05 22:00:00,162.31293233333332,0.13555866666666666,720.0,110.0,992.448491,0.12
2024-02-05 22:15:00,131.5272083333333,0.13418866666666665,720.0,110.0,961.661397,0.12
2024-02-05 22:30:00,165.37193766666667,0.13743933333333333,720.0,110.0,995.509377,0.12
2024-02-05 22:45:00,176.97776033333332,0.139926,0.0,110.0,287.1176863333333,0.12
2024-02-05 23:00:00,178.920927,0.13920833333333332,0.0,110.0,289.06013533333333,0.12
2024-02-05 23:15:00,171.78203166666668,0.13758900000000002,0.0,110.0,281.9196206666667,0.12
2024-02-05 23:30:00,182.6281873333333,0.13715099999999997,360.0,110.0,652.7653383333333,0.12
2024-02-05 23:45:00,177.075104,0.13727033333333333,720.0,110.0,1007.2123743333334,0.12
2024-02-06 00:00:00,175.9173803333333,0.13848833333333332,360.0,107.0,643.0558686666666,0.12
2024-02-06 00:15:00,175.22283833333333,0.14003166666666667,720.0,107.0,1002.3628699999999,0.12
2024-02-06 00:30:00,167.45377633333334,0.14022566666666664,360.0,107.0,634.594002,0.12
2024-02-06 00:45:00,160.8640883333333,0.13844433333333334,360.0,107.0,628.0025326666666,0.12
2024-02-06 01:00:00,148.989125,0.13672166666666666,0.0,102.5,251.62584666666666,0.12
2024-02-06 01:15:00,177.46234366666664,0.133413,0.0,102.5,280.0957566666666,0.12
2024-02-06 01:30:00,182.22450566666666,0.130849,0.0,102.5,284.8553546666667,0.12
2024-02-06 01:45:00,180.94497433333333,0.12897966666666666,720.0,102.5,1003.573954,0.12
2024-02-06 02:00:00,186.631396,0.13225733333333334,720.0,89.0,995.7636533333333,0.12
2024-02-06 02:15:00,188.54752066666666,0.13183666666666666,360.0,89.0,637.6793573333333,0.12
2024-02-06 02:30:00,187.11510933333335,0.1315573333333333,360.0,89.0,636.2466666666667,0.12
2024-02-06 02:45:00,183.57191133333333,0.13186533333333333,720.0,89.0,992.7037766666667,0.12
2024-02-06 03:00:00,175.24194266666666,0.1306463333333333,360.0,84.5,619.8725890000001,0.12
2024-02-06 03:15:00,181.53563,0.13177166666666665,360.0,84.5,626.1674016666667,0.12
2024-02-06 03:30:00,172.05888566666667,0.13253266666666666,360.0,84.5,616.6914183333333,0.12
2024-02-06 03:45:00,139.65261499999997,0.12952666666666668,0.0,84.5,224.28214166666663,0.12
2024-02-06 04:00:00,123.37035966666667,0.13044833333333333,0.0,61.0,184.500808,0.12
2024-02-06 04:15:00,120.11085966666667,0.1287623333333333,0.0,61.0,181.239622,0.12
2024-02-06 04:30:00,125.49082833333333,0.12940966666666665,0.0,61.0,186.62023799999997,0.12
2024-02-06 04:45:00,129.18765099999996,0.128707,0.0,61.0,190.31635799999995,0.12
2024-02-06 05:00:00,121.08753933333332,0.128801,0.0,20.5,141.71634033333333,0.12
2024-02-06 05:15:00,121.93581533333332,0.13005433333333333,0.0,20.5,142.56586966666666,0.12
2024-02-06 05:30:00,139.05678633333332,0.12816733333333333,0.0,1562.5,1701.6849536666666,0.12
2024-02-06 05:45:00,139.738943,0.125398,0.0,1562.5,1702.364341,0.12
2024-02-06 06:00:00,135.58768766666665,0.12705599999999997,0.0,1558.0,1693.7147436666667,0.12
2024-02-06 06:15:00,131.31203633333334,0.12826066666666666,0.0,1558.0,1689.440297,0.12
2024-02-06 06:30:00,128.38102333333333,0.12828599999999998,0.0,1198.0,1326.5093093333332,0.12
2024-02-06 06:45:00,136.54545066666665,0.12583533333333333,0.0,514.0,650.671286,0.12
2024-02-06 07:00:00,140.04717733333334,0.12568533333333332,240.0,16.0,396.1728626666667,0.12
2024-02-06 07:15:00,139.02602066666665,0.12388533333333332,480.0,11.5,630.649906,0.12
2024-02-06 07:30:00,129.36380766666667,0.12274233333333333,480.0,11.5,620.98655,0.12
2024-02-06 07:45:00,124.18807833333332,0.124121,480.0,11.5,615.8121993333333,0.12
2024-02-06 08:00:00,119.17826833333334,0.04144100000000002,240.0,11.5,370.71970933333336,0.12
2024-02-06 08:15:00,115.40083566666667,-1.4740383333333336,240.0,7.0,360.9267973333333,0.12
2024-02-06 08:30:00,110.674508,-4.9368343333333335,240.0,7.0,352.73767366666664,0.12
2024-02-06 08:45:00,115.93890399999998,-7.038063,480.0,7.0,595.900841,0.12
2024-02-06 09:00:00,118.65782533333334,-8.121656999999999,480.0,7.0,597.5361683333333,0.12
2024-02-06 09:15:00,126.681914,-10.036825666666665,480.0,7.0,603.6450883333333,0.12
2024-02-06 09:30:00,115.79566633333332,-17.16511933333333,480.0,7.0,585.630547,0.12
2024-02-06 09:45:00,115.917599,-25.917207999999995,240.0,7.0,337.00039100000004,0.12
2024-02-06 10:00:00,111.50076566666667,-30.190971666666666,240.0,0.0,321.309794,0.12
2024-02-06 10:15:00,108.31588033333333,-31.384503666666664,480.0,0.0,556.9313766666667,0.12
